time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
420.44088176352705,1.9814726957175675e+296,-1.730258196098779e-231,1.5927668366387104e-308,0.0,2.495339810586966e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,2.2880337672621005e+296,-1.730261881753669e-231,1.5927668367358477e-308,0.0,2.495339810586966e+289
420.64128256513027,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,2.5945948388066335e+296,-1.7302655674085587e-231,1.592766836832985e-308,0.0,2.495339810586966e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,2.9011559103511664e+296,-1.7302692530634486e-231
420.8416833667335,1.592766836930122e-308,0.0,2.495339810586966e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,3.2077169818956994e+296,-1.7302729387183384e-231,1.5927668370272595e-308,0.0,2.495339810586966e+289,9.245843021163145e-309,2.159027e-318
421.04208416833666,1.2773406722085014e+294,3.75857134373878e+296,-1.7302766243732282e-231,1.5927668371243967e-308,0.0,2.495339810586966e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,4.371693486827846e+296,-1.730280310028118e-231,1.592766837221534e-308,0.0
421.2424849699399,2.495339810586966e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,4.9848156299169116e+296,-1.730283995683008e-231,1.592766837318671e-308,0.0,2.495339810586966e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,5.5979377730059775e+296
421.4428857715431,-1.7302876813378977e-231,1.5927668374158085e-308,0.0,2.495339810586966e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.2110599160950435e+296,-1.7302913669927876e-231,1.592766837512946e-308,0.0,2.495339810586966e+289,9.245843021163145e-309
421.64328657314627,2.159027e-318,1.2773406722085014e+294,7.108394592084849e+296,-1.7302950526476774e-231,1.592766837610083e-308,0.0,2.495339810586966e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,2.23419647527799e+272,3.365748253517824e-309,1.109904979779998e-302
421.8436873747495,8.051312612200842e+250,5.4e-323,2.3735306461163222e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,2.4303693202e-313,4.946608029462091e+173,2.617158094446542e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294
422.0440881763527,8.051323537075693e+250,5.4e-323,2.3735380812008646e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,1.0378379355321921e+297,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135
422.24448897795594,-1.5690895419194908e-231,5.429696404208678e+173,2.43036932046e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6497929785440124e-231,1.592766837933874e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309
422.4448897795591,2.159027e-318,1.2773406722085014e+294,1.2422119832190087e+297,8.051367236575081e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,1.4216789184360495e+297,3.708447e-318,6.9168888901225775e+289
422.6452905811623,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696404784539e+173,2.43036932085e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.649802806957052e-231,1.5927668381929066e-308
422.84569138276555,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,1.8304270138096804e+297,8.051410936074469e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173
423.0460921843687,2.0756758710643888e+297,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.4296964053604e+173,2.43036932125e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323
423.24649298597194,1.4759862789544536e+294,-1.6498126353700915e-231,1.5927668384519393e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,2.4844239664380174e+297,8.051454635573856e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125
423.44689378757516,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,2.843357836872108e+297,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696405936261e+173,2.43036932165e-313,4.946608029462091e+173
423.6472945891784,2.6171580944465444e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.649822463783131e-231,1.592766838710972e-308,0.0,2.4953398110407675e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,3.660854027619361e+297,8.051498335073243e+250
423.84769539078155,5.4e-323,2.3735566689122206e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,4.151351742128787e+297,3.708447e-318,5.211458938127578e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231
424.0480961923848,5.429696406512122e+173,4.641849456638109e+297,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.42969640672807e+173,5.1323471711093635e+297,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289
424.248496993988,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696406944017e+173,6.01371415013454e+297,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696407159965e+173,6.994709579077049e+297
424.44889779559117,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696407375913e+173,7.975705008019558e+297,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135
424.6492985971944,-1.5690895419194908e-231,5.429696407591861e+173,8.956700436962067e+297,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696407807809e+173,9.937695865904576e+297,3.708447e-318,2.605729469063789e+289
424.8496993987976,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696408023757e+173,1.1373431347640778e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696408239705e+173
425.0501002004008,1.3335422205525796e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696408455652e+173,1.5297413063410814e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309
425.250501002004,1.4536774485912138e+135,-1.5690895419194908e-231,5.4296964086716e+173,1.7259403921295832e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696408887548e+173,1.922139477918085e+298,3.708447e-318
425.4509018036072,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696409103496e+173,2.143886879002495e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231
425.65130260521045,5.429696409319444e+173,2.5362850505794988e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696409535392e+173,2.9286832221565023e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289
425.8517034068136,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.42969640975134e+173,3.321081393733506e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429682152372554e+173,-1.2882297539648213e-231
426.05210420841684,5.429675256366496e+173,2.4303693244e-313,4.946608029462091e+173,2.6171580944465383e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,8.051787844256683e+250,5.4e-323,2.3735380812008646e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309
426.25250501002006,5.429691675821317e+173,3.975078346331391e+298,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.4296964103272e+173,2.43036932466e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101
426.4529058116232,3e-323,1.4759862789544536e+294,-1.6498974054325575e-231,1.592766840686096e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,5.072570101036973e+298,8.051831543756072e+250,5.4e-323,2.3735696803101698e+289
426.65330661322645,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,5.857366444252111e+298,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696410903062e+173,2.43036932505e-313
426.85370741482967,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.649907233845597e-231,1.592766840945129e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,7.165360349447651e+298
427.05410821643284,8.051875243255459e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,7.950156692662797e+298,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135
427.25450901803606,-1.5690895419194908e-231,5.738859413320303e+173,2.4303693128e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6496025530601174e-231,1.592766832915116e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309
427.4549098196393,2.159027e-318,1.2773406722085014e+294,1.548026761693601e+294,8.050520558857802e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,1.787527598856356e+294,3.708447e-318,6.9168888901225775e+289
427.6553106212425,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.738859395468614e+173,2.4303693132e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.649612381473157e-231,1.5927668331741487e-308
427.8557114228457,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,2.1866956607447114e+294,8.05056425835719e+250,5.4e-323,2.3735566689122206e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173
428.0561122244489,2.4261964979074686e+294,3.708447e-318,5.211458938127578e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.738859396044475e+173,2.4303693136e-313,4.946608029462091e+173,2.6171580944465444e+289,-1.4287432979640574e-101,3e-323
428.2565130260521,1.4759862789544536e+294,-1.6496222098861965e-231,1.5927668334331814e-308,0.0,2.4953398110407675e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,3.096053523387202e+294,8.050607957856577e+250,5.4e-323,2.3735566689122206e+289,-1.3653340215606802e-125
428.4569138276553,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,3.575055197712721e+294,8.050624345168848e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,4.0540568720010555e+294,8.050640732481118e+250
428.6573146292585,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,4.53305854628939e+294,8.050657119793389e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309
428.85771543086173,5.738854677662698e+173,5.0120602205777245e+294,8.050673507105659e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,5.872772597323235e+294,8.050689894417929e+250,5.4e-323,2.373526928574051e+289
429.05811623246495,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,6.830775945899904e+294,8.0507062817302e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,7.788779294476573e+294
429.2585170340681,8.05072266904247e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,8.746782643053242e+294,8.05073905635474e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313
429.45891783567134,3.281114771822143e-309,5.738854677662698e+173,9.704785991629911e+294,8.05075544366701e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,1.1106876295595394e+295,8.05077183097928e+250,5.4e-323
429.65931863727457,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,1.3022882992748732e+295,8.050788218291551e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173
429.85971943887773,1.493888968990207e+295,8.050804605603821e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,1.6854896387055407e+295,8.050820992916091e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125
430.06012024048096,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,1.8770903084208745e+295,8.050837380228361e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,2.0936414793088635e+295,8.050853767540632e+250
430.2605210420842,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,2.476842818739531e+295,8.050870154852902e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309
430.4609218436874,5.738854677662698e+173,2.8600441581701986e+295,8.050886542165172e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,3.243245497600866e+295,8.050902929477442e+250,5.4e-323,2.373526928574051e+289
430.66132264529057,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,3.626446837031534e+295,8.050919316789713e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,4.0096481764622013e+295
430.8617234468938,8.050935704101983e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,1.594102477868541e+224,8.93332583880677e+208,1.7972382651121488e+241,4.698218077592015e+295,3.708447e-318,2.849362319348789e+289,2.738976378388535e+289
431.062124248497,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,1.592766835537822e-308,0.0,2.495339810870592e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,5.2091531970399675e+295,3.708447e-318,3.3366280199187887e+289,2.738976378388535e+289
431.2625250501002,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.738859401083259e+173,2.43036931705e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6497082085002925e-231,1.5927668356997174e-308,0.0
431.4629258517034,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.486490995142188e+295,8.050990328476216e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.738854677662698e+173,7.252893674063082e+295
431.6633266533066,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.73885940165912e+173,2.43036931745e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294
