time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
474.94989979959917,19849408214.458843,18208.533137611437,647441035.1292206,189278125.4412118,478152324.22471994,170517748.8722232,508955226.97107893,170120304.93525106,253972676.3006519,40931494.0360276,0.008816247691548406,8.725447142140874,0.5872183487577544
475.1503006012024,19871347375.76451,18226.619004050706,648045917.9172837,189053712.73750433,478423416.66672075,170636161.00363454,509247750.6239018,170239334.53717142,254100342.4397175,40967509.61311286,0.008822457920313888,8.730452529676281,0.5875568250852442
475.3507014028056,19893183676.013565,18244.616272463853,648647834.1915292,188830571.96315756,478693326.9932966,170754320.50099692,509539010.56324893,170358114.53446594,254227449.3593122,41003451.487393685,0.008828655158331308,8.735436342574456,0.587893842110773
475.55110220440883,19914917556.83648,18262.52538118919,649246797.0420529,188608695.63413697,478962058.9582941,170872226.0921256,509829010.66660225,170476643.60035956,254353998.83968395,41039319.23681729,0.00883483933602108,8.740398646414857,0.5882294042772194
475.75150300601206,19936549469.455036,18280.346776597748,649842819.7943906,188388076.19213122,479229616.4321011,170989876.52011496,510117754.93685234,170594920.42286676,254479992.7155537,41075112.44359132,0.008841010384571154,8.74533950892032,0.5885635161724685
475.9519038076152,19958065663.952187,18298.067847937884,650435651.6039023,188168819.1736384,479495871.156317,171107275.2389574,510405100.3317344,170712949.3547218,254605374.3610412,41110832.72227657,0.00884716853730776,8.750256470740043,0.5888960112830229
476.15230460921845,19979464541.603985,18315.687155317122,651025267.7686898,187950933.3495789,479760807.97906417,171224421.70600313,510691029.67644596,170830729.93616638,254730137.19982928,41146479.9588984,0.00885331377083446,8.755149235621419,0.5892268695527526
476.3527054108216,20000759357.451355,18333.21691441054,651611920.013792,187734309.20299685,480024550.00517285,171341310.48895568,510975679.6522866,170948255.8204555,254854335.8334583,41182051.92524759,0.00885944574771801,8.760020151412093,0.5895562499502331
476.55310621242484,20021950420.87907,18350.657438044538,652195619.2536519,187518940.31353837,480287099.894231,171457940.45157033,511259052.8975541,171065525.82640678,254977971.57252875,41217548.24629112,0.008865564406038076,8.764869262336111,0.5898841554718501
476.75350701402806,20043038047.113853,18368.00904363112,652776376.5683914,187304820.21643123,480548460.3874764,171574310.47412044,511541152.13712555,171182538.789118,255101045.7666755,41252968.55179151,0.008871669684721374,8.769696614093583,0.5902105892138145
476.9539078156313,20064022557.224358,18385.2720531679,653354203.2038113,187091942.4024849,480808634.30779624,171690419.45339748,511821980.1824572,171299293.55996716,255223559.804568,41288312.47630677,0.008877761523541666,8.774502253860682,0.5905355543721623
477.1543086172345,20084904278.121178,18402.446793238094,653929110.5713916,186880300.3180905,481067624.55972767,171806266.30271116,512101539.93158454,171415789.00661245,255345515.11391002,41323579.65919046,0.008883839863119759,8.77928623028964,0.5908590542427544
477.3547094188377,20105683542.556858,18419.533595010522,654501110.248291,186669887.365221,481325434.1294574,171921849.9518892,512379834.3691223,171532024.01299214,255466913.16143996,41358769.74459163,0.0088899046449235,8.78404859350876,0.5911810922212771
477.5551102204409,20126360689.125877,18436.53279423962,655070213.9773476,186460696.90143085,481582066.08482194,172037169.34727752,512656866.5662646,171647997.47932482,255587755.4529306,41393882.38145485,0.00889595581126779,8.788789395122404,0.5915016718032415
477.75551102204406,20146936062.26465,18453.444731265416,655636433.6670783,186252722.23985636,481837523.5753074,172152223.45174024,512932639.6807847,171763708.32210916,255708043.5331892,41428917.22352021,0.008901993305314566,8.793508688210997,0.591820796583984
477.9559118236473,20167410012.251537,18470.26975101355,656199781.391679,186045956.64921543,482091809.83204967,172267011.24465948,513207156.957035,171879155.47412407,255827778.98605752,41463873.929323316,0.008908017071072817,8.798206527331029,0.592138470258666
478.1563126252505,20187782895.20684,18487.008202995272,656760269.3910247,185840393.3538077,482344928.1678342,172381531.72193563,513480421.72594726,171994337.8844286,255946963.4344118,41498752.162195295,0.008914027053398572,8.802882968515053,0.5924546966222738
478.35671342685373,20208055073.092796,18503.66044130743,657317910.0706694,185636025.5335145,482596881.97709626,172495783.89598715,513752437.4050325,172109254.51836205,256065598.54016265,41533551.59026278,0.008920023197994908,8.807538069271684,0.5927694795696192
478.5571142284569,20228226913.71359,18520.226824632475,657872716.001846,185432846.3237989,482847674.7359208,172609766.7957506,514023207.498381,172223904.3575438,256183686.0042553,41568271.886447914,0.008926005451411947,8.812171888585603,0.593082823095339
478.7575150300601,20248298790.715332,18536.707716238478,658424699.9214666,185230848.81570554,483097310.0020424,172723479.46668077,514292735.5966623,172338286.3998735,256301227.56666932,41602912.72846838,0.008931973761046857,8.81678448691755,0.5933947312938948
478.95791583166334,20268271083.586094,18553.103483979103,658973874.7321221,185030026.05586085,483345791.41484547,172836920.9707505,514561025.37712497,172452399.65953094,256418225.00641885,41637473.798837356,0.008937928075143846,8.821375926204336,0.5937052083595734
479.1583166332665,20288144177.655872,18569.41450029362,659520253.5020827,184830371.04647297,483593122.69536394,172950090.3864509,514828080.60359704,172566243.1669761,256534680.14155245,41671954.78486355,0.008943868342794174,8.825946269858825,0.594014258586487
479.35871743486973,20307918464.096607,18585.64114220691,660063849.4652973,184631876.74533162,483839307.64628154,173062986.808791,515093905.1264858,172679815.96894914,256650594.82915312,41706355.378651164,0.008949794513936139,8.830495582769956,0.5943218863685725
479.55911823647295,20327594339.922184,18601.78379132946,660604676.021394,184434536.06580836,484084350.1519317,173175609.3492982,515358502.8827778,172793117.12847042,256765970.9653384,41740675.27709995,0.008955706539355093,8.83502393130272,0.5946280961995921
479.7595190380762,20347172207.98842,18617.842833857358,661142746.7356799,184238341.87685633,484328254.1782975,173287957.1360179,515621877.89603853,172906145.72484043,256880810.4852603,41774914.18190514,0.008961604370683423,8.83953138329818,0.5949328926731331
479.95991983967934,20366652476.99308,18633.8186605723,661678075.339141,184043287.00301042,484571023.77301174,173400029.31351367,515884034.27641314,173018900.85363993,256995115.36310524,41809071.799557514,0.008967487960400568,8.844018008073459,0.5952362804826077
480.16032064128257,20386035561.47587,18649.711666841584,662210675.7284425,183849364.22438717,484812663.06535697,173511825.04286718,516144976.2206258,173131381.62672982,257108887.6120941,41843147.84134334,0.00897335726183301,8.848483876421742,0.5955382644212535
480.3607214428858,20405321881.818424,18665.52225261812,662740561.9659286,183656566.27668488,485053176.2662653,173623343.50167835,516404708.01198,173243587.1722511,257222129.28448236,41877142.02334442,0.008979212229154276,8.85292906061228,0.5958388493821328
480.56112224448896,20424511864.24433,18681.250822440423,663267748.2796222,183464885.85118347,485292567.6683186,173734583.88406512,516663234.0203583,173355516.63462508,257334842.47155982,41911054.06643807,0.008985052817384938,8.857353634390385,0.5961380403581336
480.7615230460922,20443605940.81912,18696.897785432608,663792249.0632256,183274315.5947446,485530841.64574856,173845545.4006636,516920558.7022229,173467169.1745532,257447029.30365086,41944883.69629711,0.008990878982392614,8.861757672977435,0.5964358424419682
480.9619238476954,20462604549.45024,18712.46355530439,664314078.8761199,183084848.10981163,485768002.6544364,173956227.27862808,517176686.6006147,173578543.96901703,257558691.95011422,41978630.64338989,0.008996690680891966,8.86614125307087,0.5967322608261747
481.1623246492986,20481508133.88711,18727.948550351117,664833252.4433652,182896475.95440957,486004055.2319131,174066628.76163095,517431622.34515435,173689640.2112784,257669832.61934325,42012294.64298026,0.0090024878704447,8.870504452844191,0.5970273008031158
481.3627254509018,20500317143.72107,18743.353193453706,665349784.6557008,182709191.64214513,486239003.9973593,174176749.10986274,517685370.65204155,173800457.11087933,257780453.55876565,42045875.435127616,0.00900827050945957,8.874847351946968,0.5973209677649797
481.563126252505,20519032034.3854,18758.67791207871,665863690.5695449,182522987.6422068,486472853.6516054,174286587.60003212,517937936.32405514,173910993.89364192,257890557.05484366,42079372.76468684,0.009014038557192376,8.879170031504831,0.5976132672037793
481.76352705410824,20537653267.15533,18773.923138278267,666374985.4069947,182337856.37936458,486705608.9771315,174396143.5253659,518189324.2505533,174021249.80166858,258000145.43307394,42112786.38130834,0.009019791973745955,8.883472574119471,0.5979042047113529
481.9639278557114,20556181309.14802,18789.08930869013,666883684.5558264,182153790.2339704,486937274.83806723,174505416.19560903,518439539.40747356,174131224.09334177,258109221.0579877,42146116.03943803,0.009025530720070198,8.887755063868648,0.5981937859793636
482.1643286573146,20574597122.70214,18804.15964295971,667389038.3836762,181971016.0535336,487167582.16772795,174614399.57994303,518688321.76586837,174240912.85747433,258217643.54435202,42179361.524160326,0.009031254608046956,8.892013154044374,0.5984817171249553
482.36472945891785,20592913385.57265,18819.145354633285,667891541.0396994,181789379.50194594,487396707.31897205,174723096.37064752,518935842.22243595,174350317.37695172,258325504.61301315,42212522.58335394,0.009036963694054139,8.896249702934256,0.5987681914098807
482.5651302605211,20611134865.79664,18834.050674959326,668391376.398878,181608821.3412424,487624715.55803114,174831507.10312444,519182164.21147287,174459437.65842387,258432838.09369618,42245598.980177745,0.009042657974495376,8.900465772110378,0.5990532806162828
482.76553106212424,20629261899.53762,18848.875922702027,668888554.4593823,181429335.62899682,487851609.90830183,174939631.11081883,519427290.95846325,174568273.00019515,258539645.37766638,42278590.48846414,0.009048337412522965,8.904661416497282,0.599336988464818
482.96593186372746,20647294825.609924,18863.62141839446,669383085.2599094,181250916.41672105,488077393.43001336,175047467.74281776,519671225.7321125,174676822.71632913,258645927.87186918,42311496.88684525,0.009054001972111732,8.908836691770645,0.5996193187269533
483.16633266533063,20665233985.478703,18878.28748433857,669874978.8796824,181073557.749865,488302069.22022784,175155016.36385012,519913971.8443476,174785086.13664845,258751686.99893013,42344317.95875298,0.00905965161805902,8.912991654357272,0.5999002752249667
483.36673346693385,20683079723.25991,18892.874444605164,670364245.4384513,180897253.66781652,488525640.4128398,175262276.35428685,520155532.6503165,174893062.60673484,258856924.197155,42377053.49241894,0.00906528631598471,8.917126361435098,0.600179861831947
483.5671342685371,20700832385.72033,18907.38262503394,670850895.0964923,180721998.2039016,488748110.1785766,175369247.11014077,520395911.54838866,175000751.48792922,258961640.92052972,42409703.28087449,0.009070906032331193,8.921240870933188,0.6004580824717939
483.7675350701403,20718492322.27755,18921.812353233454,671334938.0546082,180547785.3853841,488969481.7249982,175475928.04306665,520635111.9801549,175108152.1573315,259065838.6387204,42442267.12195075,0.009076510734363401,8.925335241531737,0.6007349411192179
483.9679358717435,20736059884.999973,18936.163958581135,671816384.5541283,180374609.2334661,489189758.29649717,175582318.58036125,520873137.4304272,175215264.0078008,259169518.8370732,42474744.81827857,0.009082100390168777,8.929409532662069,0.6010104417997402
484.1683366733467,20753535428.606827,18950.437772223293,672295244.8769081,180202463.76328754,489408943.1742988,175688418.16496322,521109991.427239,175322086.44795525,259272683.01661465,42507136.17728855,0.009087674968657299,8.933463804506639,0.6012845885896931
484.3687374749499,20770919310.468143,18964.634127075104,672771529.3453299,180031342.98392648,489627039.67646116,175794226.2554531,521345677.54184496,175428618.90217224,259375332.69405127,42539441.01121101,0.009093234439561466,8.937498117999029,0.6015573856162196
484.5691382765531,20788211890.604774,18978.753357820617,673245248.3223022,179861240.89839897,489844051.15787476,175899742.32605356,521580199.38872117,175534860.8105881,259477469.40176985,42571659.13707605,0.009098778773436303,8.941512534823957,0.6018288370572737
484.7695390781563,20805413531.688385,18992.79580091275,673716412.2112602,179692151.50365904,490059981.01026297,176004965.866629,521813560.625565,175640811.62909842,259579094.6878373,42603790.376713485,0.00910430794165936,8.945507117417264,0.6020989471416199
484.9699398797595,20822524599.041462,19006.761794573304,674185031.4561653,179524068.7905988,490274832.6621816,176109896.3826859,522045764.95329493,175746470.82935777,259680210.11600068,42635834.55675288,0.009109821916430713,8.949481928965925,0.602367720148834
